,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2020-06-26,8594.7998046875,38560.515625,48686.5078125,14422.412109375,66300.9609375,14371.8193359375,20889.630859375,84970.8828125,10491.7275390625,13015.8076171875,3733.826904296875,15333.6025390625,3570.473876953125,1378.470703125,11368.4970703125,3129.525634765625,3121.2216796875,35122.26171875,14257.546875,5495.43212890625,10297.7509765625,62058.53515625,8440.2763671875,9844.248046875,154.3863983154297,10307.19140625,10706.1025390625,5822.92626953125,13233.4482421875,12474.583984375,3269.677734375
2020-06-29,8829.9443359375,38858.3828125,49120.234375,14484.3525390625,66307.9140625,14514.5380859375,21004.48046875,87074.296875,10684.6474609375,13082.2763671875,3707.91162109375,15698.87890625,3610.46826171875,1391.400146484375,11813.2646484375,3239.661376953125,3216.78857421875,35392.0546875,14453.1142578125,5510.41162109375,10510.9404296875,62258.703125,8539.8447265625,9968.6103515625,155.3697509765625,10563.30078125,10704.1044921875,5927.5830078125,13678.8916015625,12460.626953125,3351.519775390625
2020-06-30,8499.1474609375,39194.34765625,50526.31640625,14337.4921875,66702.375,14176.203125,21009.4765625,85764.8984375,10450.7421875,12940.41015625,3793.632080078125,16189.9052734375,3645.462890625,1327.74755859375,11567.943359375,3222.861328125,3210.293701171875,35570.8046875,14268.5224609375,5275.73388671875,10116.443359375,63251.125,8497.720703125,9782.5537109375,161.26986694335938,10413.8193359375,10647.19921875,5874.7568359375,13203.4853515625,12256.271484375,3303.6123046875
2020-07-01,8234.1083984375,37893.46875,49297.109375,14528.3125,66108.6953125,14135.283203125,21356.0390625,85843.8046875,10350.7841796875,12572.35546875,3837.489013671875,15826.6259765625,3591.471435546875,1363.5521240234375,11173.0390625,3122.05908203125,3145.345458984375,34974.1953125,14320.40625,5288.7158203125,10142.34375,63159.13671875,8607.822265625,9689.5283203125,157.33645629882812,10094.927734375,10649.1982421875,5880.73583984375,12983.7607421875,12147.615234375,3374.47509765625
2020-07-02,8455.3046875,38649.39453125,50491.34765625,14580.2646484375,65643.53125,14876.8271484375,21618.703125,86412.1171875,10545.705078125,12770.7666015625,3868.387939453125,16196.890625,3651.462646484375,1451.07421875,11616.8095703125,3164.0595703125,3136.067138671875,34362.234375,14119.8505859375,5717.126953125,10469.09765625,63789.23046875,9009.9189453125,9872.64453125,159.3031768798828,10482.580078125,10777.982421875,5976.42333984375,13227.4560546875,12366.9248046875,3417.392333984375
2020-07-06,8349.6884765625,38455.03515625,50106.59375,14474.36328125,65779.96875,14461.640625,20834.693359375,78531.7734375,10042.9091796875,13559.455078125,3838.4853515625,16133.01953125,3691.45654296875,1447.0958251953125,11955.8671875,3332.99609375,3315.13818359375,35240.703125,13896.3447265625,5900.87353515625,10398.369140625,63588.8671875,8923.755859375,9815.849609375,152.41969299316406,10291.2451171875,10632.224609375,6059.15283203125,14092.375,12666.9755859375,3376.470947265625
2020-07-07,8127.49560546875,38732.40234375,52366.1328125,14885.9755859375,65905.484375,14346.86328125,21074.39453125,79702.328125,10145.8671875,13503.8984375,3793.632080078125,16904.48828125,3763.44580078125,1452.0687255859375,12430.5537109375,3303.12939453125,3340.18994140625,34893.04296875,14028.0537109375,5722.1201171875,10197.13671875,63828.82421875,8979.2841796875,9694.4248046875,149.4696502685547,10186.6083984375,10736.05078125,6007.322265625,14107.35546875,12680.9287109375,3387.4501953125
2020-07-08,8363.63671875,39056.6484375,53870.15625,14907.955078125,64025.3359375,14358.841796875,21073.39453125,81916.625,10145.8671875,13276.7177734375,3948.128173828125,17275.751953125,3725.451171875,1401.3458251953125,13619.2587890625,3312.462646484375,3336.478515625,34277.78515625,13849.4453125,5746.0859375,10708.1875,65489.1328125,8922.7978515625,9497.5966796875,153.40306091308594,10832.3671875,10632.224609375,6060.1494140625,13711.8505859375,12614.1416015625,3383.457763671875
2020-07-09,8356.6630859375,39309.58984375,53065.67578125,14392.44140625,61988.30078125,14254.0458984375,20930.57421875,81899.640625,10421.755859375,13212.232421875,3977.033935546875,17524.259765625,3714.453125,1409.302490234375,13933.388671875,3262.061767578125,3277.09765625,33873.1015625,13784.5908203125,5771.0517578125,11210.2734375,66363.59375,9009.9189453125,9390.861328125,153.40306091308594,11009.751953125,10531.3916015625,6126.9306640625,13750.8017578125,12300.1337890625,3309.6005859375
2020-07-10,8568.89453125,39821.3515625,52530.01953125,14174.6455078125,61050.93359375,14172.208984375,20243.443359375,82466.9375,10436.7490234375,12841.2041015625,4133.52294921875,17696.919921875,3748.447998046875,1402.34033203125,13804.7451171875,3336.729736328125,3382.870361328125,33629.62890625,13597.00390625,5621.2587890625,11884.703125,64786.65234375,8820.3603515625,9195.994140625,147.5029296875,11200.0888671875,10582.3095703125,6131.91455078125,13327.3310546875,12192.4765625,3318.583740234375
2020-07-13,8883.75,40568.484375,52661.93359375,14628.2177734375,60930.4140625,14967.650390625,20642.9375,83609.53125,11145.4599609375,13329.296875,4218.24755859375,17886.541015625,3766.44580078125,1464.0035400390625,13699.0380859375,3350.730224609375,3387.50927734375,33880.77734375,13570.0634765625,5963.787109375,12160.65234375,65188.58203125,8903.6484375,9185.2236328125,148.4862823486328,11429.29296875,10582.3095703125,6303.3525390625,13883.634765625,12467.6064453125,3365.4921875
2020-07-14,8712.3720703125,40102.625,52489.05078125,14241.5830078125,60743.14453125,14870.8388671875,20821.712890625,84871.9921875,11245.4189453125,13326.3203125,4086.676025390625,18229.861328125,3739.44970703125,1448.090576171875,13962.3076171875,3265.795166015625,3291.0146484375,33761.23046875,13294.669921875,5891.88623046875,11819.9501953125,63068.95703125,8855.7802734375,9204.8056640625,146.5195770263672,11044.6279296875,10518.4140625,6262.48681640625,13930.576171875,12464.615234375,3293.631591796875
2020-07-15,8875.7783203125,40085.046875,51624.61328125,14377.455078125,60305.85546875,14616.3388671875,21193.24609375,85147.65625,11113.4716796875,13177.51171875,4078.702392578125,18244.830078125,3861.431396484375,1434.16650390625,14576.6064453125,3376.864013671875,3373.591796875,34106.6953125,13329.5947265625,5782.03759765625,11864.7802734375,63951.59765625,8895.9931640625,9208.7236328125,145.53622436523438,11080.50390625,10432.560546875,6232.583984375,14132.32421875,12222.3798828125,3327.565673828125
2020-07-16,9121.8857421875,39634.81640625,53145.62890625,14576.2685546875,58982.00390625,14510.546875,21567.771484375,85997.6171875,11227.4267578125,13456.2783203125,4180.37060546875,18633.060546875,3819.437744140625,1440.1339111328125,14260.482421875,3405.7978515625,3432.97314453125,34091.34765625,13131.033203125,6156.52099609375,12123.79296875,62599.23828125,8945.77734375,9333.0859375,147.5029296875,11456.19921875,10511.4287109375,6313.31982421875,14507.8544921875,12334.0283203125,3360.50244140625
2020-07-17,9021.25,39842.8359375,53478.4140625,14451.3857421875,58215.99609375,14177.19921875,21239.1875,85994.6328125,11179.4453125,13429.4951171875,4117.576171875,19153.03125,3845.43408203125,1420.2425537109375,14177.7119140625,3361.929931640625,3374.51953125,34669.31640625,12792.77734375,6376.21875,11859.798828125,62693.0234375,8903.6484375,9170.53515625,143.5695037841797,11326.6494140625,10505.4375,6294.3818359375,14952.298828125,12469.595703125,3291.635498046875
2020-07-20,9046.1591796875,40079.18359375,55605.03515625,14229.59375,56662.05078125,14273.0107421875,21549.79296875,86306.2265625,11139.462890625,13181.4794921875,4201.30322265625,19800.748046875,3860.431396484375,1416.2642822265625,14760.0986328125,3352.59716796875,3354.107177734375,34890.84765625,13039.2333984375,6424.15234375,11784.0849609375,63050.96484375,8851.9521484375,8923.7666015625,133.7359619140625,11361.52734375,10345.7041015625,6213.64599609375,14981.2626953125,12424.7412109375,3250.71484375
2020-07-21,9098.96875,39792.05078125,53984.0859375,13826.9736328125,56904.11328125,14371.8193359375,21731.564453125,88914.0390625,11327.38671875,13535.6435546875,4160.43701171875,19513.3203125,3829.43603515625,1397.36767578125,14511.7861328125,3304.995849609375,3293.79833984375,34506.99609375,13050.208984375,6295.330078125,12005.2431640625,65701.703125,8834.71875,8964.89453125,127.83587646484375,11448.2265625,10266.8359375,6334.2509765625,14940.3134765625,12338.0146484375,3300.6181640625
2020-07-22,9017.265625,39456.09765625,53815.19921875,14064.75,55945.859375,14062.423828125,21497.859375,90174.4921875,11395.357421875,13640.802734375,4036.8388671875,20187.98046875,3739.44970703125,1368.52490234375,14714.224609375,3234.99462890625,3235.344970703125,34263.53125,13121.0537109375,6122.56787109375,11760.1787109375,63988.796875,8802.16796875,9204.8056640625,126.85253143310547,11389.4306640625,10100.1142578125,6359.1689453125,14182.2607421875,12777.6240234375,3191.828369140625
2020-07-27,8413.4580078125,41068.515625,62794.38671875,14286.5400390625,56629.1875,13731.07421875,21968.263671875,89755.0078125,10995.5224609375,13596.1611328125,3987.00146484375,23003.3984375,3949.41845703125,1327.74755859375,15941.8232421875,3165.9267578125,3148.128662109375,33417.96484375,12706.96484375,6428.14697265625,11240.162109375,61589.21484375,8658.560546875,9048.130859375,135.70269775390625,11010.7451171875,10011.265625,6181.7509765625,13376.2705078125,12945.0966796875,3048.1064453125
2020-07-28,8450.322265625,41265.79296875,62389.6484375,14130.6875,58372.390625,13763.0107421875,22088.115234375,95740.671875,11257.4150390625,13509.8505859375,4036.8388671875,22752.89453125,3906.425048828125,1333.7154541015625,16143.2646484375,3176.193359375,3183.38623046875,33398.22265625,12891.55859375,6260.37841796875,11329.818359375,62307.08984375,8736.111328125,9195.994140625,131.76927185058594,11241.9423828125,10089.1337890625,6368.1396484375,13383.26171875,12901.234375,3122.961669921875
2020-07-29,8702.4091796875,41176.921875,60246.03515625,13573.2119140625,57612.34375,14061.4267578125,22707.330078125,99560.0078125,11346.3779296875,13391.796875,4131.52978515625,22492.41015625,3899.426025390625,1364.5467529296875,15454.173828125,3254.5947265625,3264.107421875,34137.41015625,12751.869140625,6424.15234375,11450.3583984375,62862.38671875,8877.8017578125,9331.1298828125,133.7359619140625,11813.9560546875,10372.6611328125,6483.76171875,14540.8125,12998.9267578125,3245.724365234375
2020-07-30,8185.2861328125,40168.0546875,58562.1171875,13437.33984375,58272.7734375,13712.111328125,22644.4140625,94432.28125,11171.44921875,13420.568359375,4008.93017578125,22196.0,3868.430419921875,1374.492431640625,14648.4072265625,3128.5927734375,3157.407470703125,33576.98046875,12372.7060546875,6054.66162109375,10883.51953125,62414.265625,8854.82421875,9148.990234375,135.70269775390625,11339.6044921875,10337.716796875,6170.787109375,13832.69921875,12924.1630859375,3175.859130859375
2020-07-31,7899.32373046875,40838.03125,55437.140625,13231.5341796875,57401.1796875,13166.1806640625,22798.21484375,88303.7890625,11078.48828125,13328.306640625,3869.384765625,22209.96875,3917.422607421875,1321.7803955078125,15046.3046875,3102.458740234375,3126.78857421875,33746.984375,12641.111328125,5905.86669921875,10458.140625,62936.78515625,8519.740234375,9051.06640625,133.7359619140625,10823.3974609375,10439.5478515625,6061.14599609375,13606.98046875,12802.546875,3166.876953125
2020-08-03,7540.6259765625,41655.46875,54627.66796875,13063.6923828125,56779.60546875,12699.09765625,22941.0390625,82873.4375,10812.5947265625,13201.3212890625,3678.008544921875,22122.1484375,4058.40234375,1322.7750244140625,15324.5341796875,3069.79150390625,3105.4482421875,34550.8671875,12450.533203125,5661.20361328125,9883.3310546875,63725.0390625,8156.89306640625,8659.3740234375,133.7359619140625,10273.3076171875,11324.06640625,5881.73291015625,14208.2294921875,12771.6455078125,3095.015625
2020-08-04,7655.21044921875,41686.73046875,55741.9453125,13131.62890625,57699.015625,13484.5556640625,22595.474609375,82533.859375,10901.560546875,13131.87890625,3675.01904296875,22802.794921875,4152.388671875,1322.7750244140625,15556.8896484375,3124.859130859375,3175.963623046875,35626.74609375,12365.7197265625,5737.09912109375,10252.9228515625,63468.88671875,8377.08984375,8749.4638671875,132.75262451171875,10369.97265625,11287.1298828125,5860.80224609375,14681.6376953125,12721.8017578125,3096.013427734375
2020-08-05,7771.78662109375,43230.78515625,57737.65625,13167.5947265625,57724.9140625,14129.2939453125,22640.41796875,84638.28125,11038.5048828125,13740.0078125,3699.9375,24576.279296875,4350.3603515625,1322.7750244140625,16459.390625,3089.3916015625,3137.9228515625,35075.09765625,12569.271484375,6004.73046875,10399.3642578125,64988.62890625,8512.0830078125,8861.095703125,132.75262451171875,10453.6826171875,11231.2236328125,5828.90673828125,15181.0126953125,12672.95703125,3268.679443359375
2020-08-06,7545.6083984375,43333.328125,56226.6328125,13287.48046875,58136.3203125,13947.6484375,22891.103515625,83978.0859375,10961.5361328125,13680.4853515625,3727.8466796875,24833.771484375,4172.3857421875,1307.8565673828125,16209.083984375,3109.925537109375,3167.61376953125,37123.75390625,12473.482421875,5920.845703125,10327.6376953125,64448.9140625,8530.271484375,8862.0751953125,137.66940307617188,10354.02734375,11371.9892578125,5820.9326171875,15048.1787109375,12891.2666015625,3300.6181640625
2020-08-07,7585.462890625,42250.25,53979.09375,13345.4267578125,57238.81640625,13961.6220703125,22383.7421875,83231.015625,11090.482421875,13759.8505859375,3760.739501953125,23504.408203125,4000.4111328125,1306.86181640625,16109.3583984375,3038.990966796875,3058.12939453125,37340.9140625,12560.29296875,5875.90771484375,10406.337890625,61756.9921875,8470.9140625,8862.0751953125,134.71932983398438,10282.275390625,11436.880859375,5799.0048828125,15145.0576171875,12924.1630859375,3330.559814453125
2020-08-11,7859.46875,42821.57421875,49717.8515625,13451.328125,59598.60546875,14172.208984375,22830.177734375,86617.859375,11733.220703125,13861.0380859375,3862.407958984375,21097.177734375,4064.40185546875,1357.5848388671875,15803.2080078125,3206.060546875,3234.4169921875,38354.26953125,12971.3837890625,6206.45263671875,10814.78125,61447.0390625,8713.1298828125,8971.75,137.66940307617188,10602.1650390625,12008.921875,5924.5927734375,15817.216796875,13166.3974609375,3439.35009765625
2020-08-12,7785.736328125,43091.1328125,49028.2890625,13465.314453125,59481.05859375,14349.8623046875,23968.740234375,85937.6640625,11758.2109375,13878.8974609375,3844.466064453125,21167.03515625,4075.400390625,1353.6064453125,16703.7109375,3190.19384765625,3227.92236328125,38221.57421875,12770.8271484375,6346.259765625,10641.4423828125,62365.6875,8520.6982421875,8988.39453125,130.78591918945312,10420.7958984375,11829.22265625,5875.75341796875,15404.7314453125,13497.3515625,3430.367431640625
2020-08-13,7725.953125,42556.90625,50042.62890625,13674.1171875,58981.015625,14365.830078125,24508.05859375,89155.7578125,11921.14453125,13506.875,3817.5537109375,21520.33984375,4017.408203125,1384.4381103515625,16981.94140625,3210.7275390625,3219.57177734375,38539.61328125,12736.90234375,6645.84716796875,10713.169921875,60929.33203125,8591.5439453125,8952.166015625,131.76927185058594,10672.91796875,11763.33203125,5999.3486328125,15796.2421875,13577.099609375,3418.390869140625
2020-08-14,7622.32861328125,41948.46484375,49522.96875,13487.294921875,57401.1796875,14201.15234375,24818.666015625,87974.1953125,11989.1162109375,13906.67578125,3786.654296875,21350.67578125,3902.42529296875,1365.54150390625,16999.892578125,3145.392578125,3151.84033203125,38149.1875,12327.8046875,6893.50634765625,10303.728515625,60157.46875,8630.7978515625,8929.642578125,130.78591918945312,10586.220703125,11901.1044921875,5995.361328125,14633.697265625,13515.2939453125,3380.4638671875
2020-08-17,7529.6650390625,43124.3359375,52066.328125,13502.279296875,58685.1640625,13972.6005859375,24707.8046875,84622.296875,11910.1494140625,13978.1025390625,3708.908203125,22285.818359375,3965.416259765625,1350.6229248046875,17232.24609375,3067.9248046875,3087.81982421875,38996.9453125,11998.5302734375,6651.83935546875,10193.150390625,60589.39453125,8445.0634765625,8813.11328125,131.76927185058594,10343.06640625,11834.21484375,5895.68798828125,13871.6494140625,13464.4560546875,3318.583740234375
